game-id,game-timestamp,difficulty,elapsed-time,estimated-time,board-solved,completed-3bv,board-3bv,game-3bvps,useful-clicks,wasted-clicks,total-clicks,efficiency,solve-percentage
2246385691,2023-05-08 22:12:21+00:00,expert,74.543,79.72,False,144,154,1.9318,190,12,202,71.0,93.5064935064935
2246373965,2023-05-08 22:03:37+00:00,expert,87.746,93.925,False,142,152,1.6183,207,16,223,64.0,93.42105263157895
2244393294,2023-05-08 07:12:14+00:00,expert,63.234,86.228,False,132,180,2.0875,153,10,163,81.0,73.33333333333333
2243645795,2023-05-07 23:55:49+00:00,expert,55.889,94.213,False,105,177,1.8787,122,28,150,70.0,59.32203389830508
2243596858,2023-05-07 23:11:29+00:00,expert,45.48,78.453,False,120,207,2.6385,126,9,135,89.0,57.971014492753625
2243594606,2023-05-07 23:09:54+00:00,expert,67.036,91.255,False,155,211,2.3122,165,16,181,86.0,73.45971563981043
2243591842,2023-05-07 23:07:22+00:00,expert,59.125,82.091,False,121,168,2.0465,157,13,170,71.0,72.02380952380952
2243590069,2023-05-07 23:05:54+00:00,expert,73.829,80.343,False,170,185,2.3026,200,6,206,83.0,91.8918918918919
2243586847,2023-05-07 23:03:47+00:00,expert,37.673,68.46,False,93,169,2.4686,106,3,109,85.0,55.02958579881657
2243582311,2023-05-07 23:00:16+00:00,expert,41.202,71.722,False,81,141,1.9659,110,10,120,68.0,57.446808510638306
2243522298,2023-05-07 22:07:18+00:00,expert,35.614,68.684,False,84,162,2.3586,91,10,101,83.0,51.85185185185185
2243514133,2023-05-07 22:01:27+00:00,expert,66.084,87.575,False,123,163,1.8613,166,10,176,70.0,75.4601226993865
2243509686,2023-05-07 21:58:31+00:00,expert,56.128,81.364,False,129,187,2.2983,146,14,160,81.0,68.98395721925134
2243508437,2023-05-07 21:56:40+00:00,expert,77.964,89.102,False,189,216,2.4242,202,18,220,86.0,87.5
2243504764,2023-05-07 21:53:51+00:00,expert,39.731,72.203,False,104,189,2.6176,99,16,115,90.0,55.026455026455025
2243500514,2023-05-07 21:50:57+00:00,expert,63.395,91.742,False,123,178,1.9402,155,7,162,76.0,69.10112359550563
2243490066,2023-05-07 21:43:26+00:00,expert,44.35,87.863,False,106,210,2.3901,116,14,130,82.0,50.476190476190474
2243486721,2023-05-07 21:41:26+00:00,expert,63.991,80.197,False,154,193,2.4066,160,15,175,88.0,79.79274611398964
2243484018,2023-05-07 21:39:03+00:00,expert,70.395,87.107,False,139,172,1.9746,174,9,183,76.0,80.81395348837209
2241812488,2023-05-07 07:23:26+00:00,expert,71.805,86.273,False,134,161,1.8662,178,13,191,70.0,83.22981366459628
2241797957,2023-05-07 07:15:20+00:00,expert,81.035,84.0,False,164,170,2.0238,209,12,221,74.0,96.47058823529412
2241790725,2023-05-07 07:12:12+00:00,expert,62.349,89.805,False,109,157,1.7482,152,5,157,69.0,69.42675159235668
2238693751,2023-05-05 23:22:22+00:00,expert,71.877,93.487,False,153,199,2.1286,194,8,202,76.0,76.88442211055276
2238495078,2023-05-05 20:55:46+00:00,expert,57.273,82.027,False,118,169,2.0603,155,6,161,73.0,69.8224852071006
2238235217,2023-05-05 18:36:16+00:00,expert,55.22,73.292,False,110,146,1.992,151,6,157,70.0,75.34246575342466
2238229003,2023-05-05 18:32:30+00:00,expert,70.125,84.247,False,144,173,2.0535,183,8,191,75.0,83.23699421965318
2238218837,2023-05-05 18:27:37+00:00,expert,48.51,80.721,False,125,208,2.5768,126,7,133,94.0,60.09615384615385
2236317650,2023-05-05 05:07:36+00:00,expert,51.604,72.435,False,109,153,2.1122,141,9,150,73.0,71.24183006535948
2236308460,2023-05-05 05:01:48+00:00,expert,50.615,85.438,False,125,211,2.4696,131,16,147,85.0,59.241706161137444
2236232218,2023-05-05 04:08:54+00:00,expert,48.18,79.746,False,116,192,2.4076,129,21,150,77.0,60.416666666666664
2236217703,2023-05-05 03:59:17+00:00,expert,70.797,83.088,False,144,169,2.034,187,12,199,72.0,85.20710059171599
2236216569,2023-05-05 03:58:17+00:00,expert,51.604,87.481,False,105,178,2.0347,140,8,148,71.0,58.98876404494382
2235630661,2023-05-04 21:01:06+00:00,expert,41.996,71.673,False,75,128,1.7859,111,17,128,59.0,58.59375
2235607936,2023-05-04 20:47:41+00:00,expert,36.514,70.802,False,82,159,2.2457,103,11,114,72.0,51.57232704402516
2235602885,2023-05-04 20:45:15+00:00,expert,66.061,75.921,False,134,154,2.0284,179,10,189,71.0,87.01298701298701
2235594310,2023-05-04 20:40:15+00:00,expert,49.616,76.607,False,125,193,2.5193,136,9,145,86.0,64.76683937823834
2235593091,2023-05-04 20:39:14+00:00,expert,43.913,77.092,False,90,158,2.0495,122,6,128,70.0,56.9620253164557
2235407575,2023-05-04 19:05:57+00:00,expert,49.457,87.859,False,85,151,1.7187,134,7,141,60.0,56.29139072847682
2235145110,2023-05-04 17:02:15+00:00,expert,53.461,82.217,False,132,203,2.4691,143,10,153,86.0,65.02463054187191
2233653411,2023-05-04 07:22:54+00:00,expert,51.091,94.199,False,128,236,2.5053,129,7,136,94.0,54.23728813559322
2233649575,2023-05-04 07:21:22+00:00,expert,70.244,83.998,False,143,171,2.0358,177,9,186,77.0,83.62573099415205
2233634986,2023-05-04 07:15:57+00:00,expert,47.592,79.474,False,103,172,2.1642,123,2,125,82.0,59.883720930232556
2233461564,2023-05-04 06:00:24+00:00,expert,52.779,78.369,False,99,147,1.8757,125,14,139,71.0,67.3469387755102
2233264208,2023-05-04 04:10:56+00:00,expert,71.365,77.709,False,135,147,1.8917,197,9,206,66.0,91.83673469387756
2233257728,2023-05-04 04:06:54+00:00,expert,44.467,69.877,False,98,154,2.2039,121,4,125,78.0,63.63636363636363
2233249088,2023-05-04 04:01:17+00:00,expert,56.516,88.74,False,114,179,2.0171,148,8,156,73.0,63.687150837988824
2230484854,2023-05-03 05:18:41+00:00,expert,85.151,-1.0,True,151,151,1.7733,209,16,225,67.0,100.0
2230478012,2023-05-03 05:14:46+00:00,expert,66.72,96.212,False,138,199,2.0683,165,20,185,75.0,69.34673366834171
2230473628,2023-05-03 05:12:12+00:00,expert,49.032,87.995,False,112,201,2.2842,122,8,130,86.0,55.72139303482587
2229119681,2023-05-02 04:19:46+00:00,expert,83.39,-1.0,True,175,175,2.0986,225,16,241,73.0,100.0
2229096746,2023-05-02 04:05:35+00:00,expert,45.766,82.923,False,101,183,2.2069,118,9,127,80.0,55.19125683060109
2229070230,2023-05-02 03:50:44+00:00,expert,83.973,-1.0,True,181,181,2.1555,222,16,238,76.0,100.0
2228797527,2023-05-02 00:57:49+00:00,expert,44.258,78.342,False,87,154,1.9657,117,8,125,70.0,56.493506493506494
2228742787,2023-05-02 00:18:44+00:00,expert,54.877,83.535,False,90,137,1.64,140,16,156,58.0,65.69343065693431
2228739951,2023-05-02 00:16:48+00:00,expert,91.191,-1.0,True,176,176,1.93,233,12,245,72.0,100.0
2228737534,2023-05-02 00:14:47+00:00,expert,37.436,72.821,False,73,142,1.95,101,6,107,68.0,51.40845070422535
2228734972,2023-05-02 00:13:01+00:00,expert,48.211,78.056,False,105,170,2.1779,129,6,135,78.0,61.76470588235294
2228733949,2023-05-02 00:12:03+00:00,expert,50.285,79.019,False,112,176,2.2273,133,6,139,81.0,63.63636363636363
2222881739,2023-04-29 18:35:55+00:00,expert,85.378,87.318,False,176,180,2.0614,226,21,247,71.0,97.77777777777777
2222877687,2023-04-29 18:33:54+00:00,expert,52.457,82.125,False,122,191,2.3257,138,8,146,84.0,63.87434554973822
2222874750,2023-04-29 18:32:24+00:00,expert,58.997,79.59,False,106,143,1.7967,156,11,167,63.0,74.12587412587412
2222866712,2023-04-29 18:28:26+00:00,expert,47.653,84.532,False,115,204,2.4133,128,6,134,86.0,56.372549019607845
2222863910,2023-04-29 18:27:17+00:00,expert,54.586,79.666,False,111,162,2.0335,141,11,152,73.0,68.51851851851852
2222857199,2023-04-29 18:24:09+00:00,expert,62.917,80.956,False,143,184,2.2728,157,7,164,87.0,77.71739130434783
2221415154,2023-04-29 07:23:52+00:00,expert,71.773,84.05,False,152,178,2.1178,195,6,201,76.0,85.39325842696628
2221413763,2023-04-29 07:22:49+00:00,expert,53.57,83.609,False,107,167,1.9974,138,3,141,76.0,64.07185628742515
2221365834,2023-04-29 06:55:48+00:00,expert,64.51,84.603,False,122,160,1.8912,176,7,183,67.0,76.25
2221346232,2023-04-29 06:42:09+00:00,expert,51.74,90.545,False,80,140,1.5462,122,5,127,63.0,57.14285714285714
2221341990,2023-04-29 06:39:56+00:00,expert,42.667,79.031,False,88,163,2.0625,112,2,114,77.0,53.987730061349694
2221338534,2023-04-29 06:37:36+00:00,expert,73.498,90.094,False,155,190,2.1089,170,8,178,87.0,81.57894736842105
2220784226,2023-04-29 00:15:10+00:00,expert,65.167,86.236,False,133,176,2.0409,174,7,181,73.0,75.56818181818183
2217971260,2023-04-28 03:57:40+00:00,expert,44.741,80.771,False,113,204,2.5256,122,7,129,88.0,55.392156862745104
2217969438,2023-04-28 03:56:19+00:00,expert,53.378,95.318,False,112,200,2.0982,138,5,143,78.0,56.00000000000001
2217956038,2023-04-28 03:49:15+00:00,expert,72.991,83.725,False,136,156,1.8632,178,21,199,68.0,87.17948717948718
2217954520,2023-04-28 03:48:14+00:00,expert,47.179,83.207,False,110,194,2.3315,124,9,133,83.0,56.70103092783505
2217952100,2023-04-28 03:47:07+00:00,expert,41.88,68.531,False,88,144,2.1012,116,4,120,73.0,61.111111111111114
2217950115,2023-04-28 03:45:53+00:00,expert,64.315,86.926,False,128,173,1.9902,165,9,174,74.0,73.98843930635837
2217946933,2023-04-28 03:44:24+00:00,expert,49.358,81.202,False,93,153,1.8842,122,11,133,70.0,60.78431372549019
2217509857,2023-04-27 23:34:07+00:00,expert,94.237,96.46,False,212,217,2.2496,226,26,252,84.0,97.6958525345622
2217394804,2023-04-27 22:13:39+00:00,expert,43.335,76.373,False,101,178,2.3307,121,6,127,80.0,56.74157303370787
2217383874,2023-04-27 22:05:39+00:00,expert,42.342,81.97,False,78,151,1.8421,119,8,127,61.0,51.65562913907284
2217383157,2023-04-27 22:04:37+00:00,expert,60.149,87.024,False,141,204,2.3442,165,14,179,79.0,69.11764705882352
2217379188,2023-04-27 22:02:09+00:00,expert,64.112,85.804,False,133,178,2.0745,173,15,188,71.0,74.71910112359551
2217255369,2023-04-27 20:43:25+00:00,expert,56.345,74.21,False,123,162,2.183,156,8,164,75.0,75.92592592592592
2217232919,2023-04-27 20:30:57+00:00,expert,71.9,81.945,False,136,155,1.8915,191,15,206,66.0,87.74193548387098
2217226429,2023-04-27 20:27:27+00:00,expert,60.527,82.061,False,104,141,1.7182,160,13,173,60.0,73.75886524822694
2215227983,2023-04-27 07:14:04+00:00,expert,60.24,105.684,False,114,200,1.8924,138,10,148,77.0,56.99999999999999
2215208702,2023-04-27 07:06:42+00:00,expert,45.295,86.867,False,73,140,1.6117,118,11,129,57.0,52.142857142857146
2215204523,2023-04-27 07:05:29+00:00,expert,63.664,82.389,False,136,176,2.1362,153,12,165,82.0,77.27272727272727
2215202403,2023-04-27 07:03:43+00:00,expert,83.771,85.303,False,164,167,1.9577,199,22,221,74.0,98.20359281437125
2215191662,2023-04-27 06:59:50+00:00,expert,60.244,85.107,False,126,178,2.0915,156,10,166,76.0,70.78651685393258
2214748056,2023-04-27 03:23:13+00:00,expert,54.991,75.98,False,131,181,2.3822,150,7,157,83.0,72.37569060773481
2214742846,2023-04-27 03:19:49+00:00,expert,76.917,89.186,False,163,189,2.1192,186,20,206,79.0,86.24338624338624
2214737363,2023-04-27 03:17:07+00:00,expert,57.901,89.917,False,85,132,1.468,148,9,157,54.0,64.39393939393939
2214735367,2023-04-27 03:15:56+00:00,expert,68.537,83.413,False,129,157,1.8822,168,14,182,71.0,82.16560509554141
2214721038,2023-04-27 03:08:00+00:00,expert,41.129,76.026,False,99,183,2.4071,106,6,112,88.0,54.09836065573771
2214719465,2023-04-27 03:07:11+00:00,expert,45.403,73.343,False,104,168,2.2906,117,10,127,82.0,61.904761904761905
2214464123,2023-04-27 00:39:07+00:00,expert,40.551,73.527,False,91,165,2.2441,115,2,117,78.0,55.15151515151515
2214457150,2023-04-27 00:34:18+00:00,expert,58.47,79.824,False,115,157,1.9668,149,18,167,69.0,73.24840764331209
2214454691,2023-04-27 00:32:27+00:00,expert,52.898,71.412,False,120,162,2.2685,148,9,157,76.0,74.07407407407408
2214450326,2023-04-27 00:29:12+00:00,expert,48.596,87.569,False,101,182,2.0784,136,2,138,73.0,55.494505494505496
2214449175,2023-04-27 00:28:13+00:00,expert,46.623,82.802,False,125,222,2.6811,129,6,135,93.0,56.30630630630631
2214423760,2023-04-27 00:09:49+00:00,expert,68.335,83.19,False,138,168,2.0195,174,10,184,75.0,82.14285714285714
2214058958,2023-04-26 20:00:41+00:00,expert,50.017,75.226,False,125,188,2.4992,138,3,141,89.0,66.48936170212765
2212064476,2023-04-26 07:08:13+00:00,expert,46.321,92.164,False,97,193,2.0941,112,7,119,82.0,50.259067357512954
2212056937,2023-04-26 07:05:12+00:00,expert,67.994,83.769,False,125,154,1.8384,174,11,185,68.0,81.16883116883116
2212055219,2023-04-26 07:04:05+00:00,expert,55.226,85.907,False,126,196,2.2815,137,14,151,83.0,64.28571428571429
2212050328,2023-04-26 07:02:12+00:00,expert,54.816,83.055,False,99,150,1.806,146,8,154,64.0,66.0
2211311590,2023-04-26 00:33:10+00:00,expert,40.04,77.0,False,78,150,1.9481,103,9,112,70.0,52.0
2211308395,2023-04-26 00:30:16+00:00,expert,88.164,-1.0,True,153,153,1.7354,221,16,237,65.0,100.0
2211304419,2023-04-26 00:26:56+00:00,expert,87.75,-1.0,True,184,184,2.0969,227,19,246,75.0,100.0
2211300713,2023-04-26 00:24:37+00:00,expert,49.462,72.738,False,102,150,2.0622,132,5,137,74.0,68.0
2211297718,2023-04-26 00:23:16+00:00,expert,71.775,79.87,False,133,148,1.853,181,16,197,68.0,89.86486486486487
2211277638,2023-04-26 00:08:59+00:00,expert,49.083,74.533,False,108,164,2.2004,126,11,137,79.0,65.85365853658537
2211270079,2023-04-26 00:04:11+00:00,expert,60.378,84.225,False,119,166,1.9709,162,8,170,70.0,71.6867469879518
2205407451,2023-04-24 05:05:29+00:00,expert,53.48,95.933,False,97,174,1.8138,137,15,152,64.0,55.74712643678161
2205403250,2023-04-24 05:03:10+00:00,expert,47.282,72.612,False,112,172,2.3688,123,4,127,88.0,65.11627906976744
2205397052,2023-04-24 04:59:35+00:00,expert,49.889,79.822,False,115,184,2.3051,130,10,140,82.0,62.5
2205384964,2023-04-24 04:53:41+00:00,expert,77.026,86.119,False,144,161,1.8695,194,17,211,68.0,89.44099378881988
2205381151,2023-04-24 04:51:13+00:00,expert,46.45,88.368,False,82,156,1.7653,112,14,126,65.0,52.56410256410257
2205378672,2023-04-24 04:49:31+00:00,expert,44.964,80.834,False,89,160,1.9794,116,6,122,73.0,55.625
2205374263,2023-04-24 04:47:04+00:00,expert,37.74,73.929,False,73,143,1.9343,99,6,105,70.0,51.048951048951054
2205372238,2023-04-24 04:45:59+00:00,expert,53.013,80.832,False,101,154,1.9052,132,6,138,73.0,65.5844155844156
2204421913,2023-04-23 18:52:26+00:00,expert,66.976,82.198,False,132,162,1.9709,173,12,185,71.0,81.48148148148148
2204417841,2023-04-23 18:49:36+00:00,expert,55.039,77.428,False,118,166,2.1439,140,11,151,78.0,71.08433734939759
2204409919,2023-04-23 18:45:09+00:00,expert,86.592,97.911,False,153,173,1.7669,196,16,212,72.0,88.4393063583815
2202659348,2023-04-23 04:26:38+00:00,expert,44.124,81.803,False,89,165,2.017,121,7,128,70.0,53.939393939393945
2202653491,2023-04-23 04:22:48+00:00,expert,48.28,88.912,False,101,186,2.092,123,11,134,75.0,54.3010752688172
2202648022,2023-04-23 04:18:59+00:00,expert,77.65,-1.0,True,145,145,1.8674,199,13,212,68.0,100.0
2202633636,2023-04-23 04:09:07+00:00,expert,56.725,83.595,False,114,168,2.0097,151,16,167,68.0,67.85714285714286
2202629773,2023-04-23 04:06:24+00:00,expert,67.957,85.414,False,109,137,1.604,172,10,182,60.0,79.56204379562044
2202627797,2023-04-23 04:05:23+00:00,expert,45.353,70.771,False,91,142,2.0065,124,8,132,69.0,64.08450704225352
2200072976,2023-04-22 03:28:00+00:00,expert,63.165,83.284,False,135,178,2.1373,156,6,162,83.0,75.84269662921348
2200055090,2023-04-22 03:14:14+00:00,expert,54.981,88.529,False,118,190,2.1462,146,5,151,78.0,62.10526315789474
2199848421,2023-04-22 00:41:04+00:00,expert,52.631,81.817,False,110,171,2.09,135,8,143,77.0,64.32748538011695
2199843246,2023-04-22 00:36:26+00:00,expert,39.194,69.678,False,90,160,2.2963,110,8,118,76.0,56.25
2199839691,2023-04-22 00:33:40+00:00,expert,81.677,89.645,False,164,180,2.0079,208,11,219,75.0,91.11111111111111
2199837959,2023-04-22 00:32:06+00:00,expert,55.765,77.248,False,122,169,2.1878,146,7,153,80.0,72.18934911242604
2199332025,2023-04-21 19:04:26+00:00,expert,38.914,73.322,False,95,179,2.4413,101,9,110,86.0,53.072625698324025
2199328553,2023-04-21 19:03:12+00:00,expert,45.638,74.035,False,90,146,1.972,124,11,135,67.0,61.64383561643836
2199326254,2023-04-21 19:02:03+00:00,expert,62.222,79.012,False,126,160,2.025,165,11,176,72.0,78.75
2199315407,2023-04-21 18:56:36+00:00,expert,74.203,86.283,False,129,150,1.7385,182,17,199,65.0,86.0
2199311619,2023-04-21 18:55:09+00:00,expert,48.594,74.538,False,118,181,2.4283,138,9,147,80.0,65.19337016574586
2199308691,2023-04-21 18:53:25+00:00,expert,54.223,74.557,False,112,154,2.0655,143,10,153,73.0,72.72727272727273
2199307511,2023-04-21 18:52:34+00:00,expert,48.739,73.277,False,145,218,2.975,137,9,146,99.0,66.5137614678899
2199298210,2023-04-21 18:47:48+00:00,expert,55.782,85.748,False,121,186,2.1692,150,10,160,76.0,65.05376344086021
2199296740,2023-04-21 18:47:10+00:00,expert,34.631,63.934,False,78,144,2.2523,103,3,106,74.0,54.166666666666664
2199289872,2023-04-21 18:44:06+00:00,expert,54.91,86.143,False,109,171,1.9851,143,4,147,74.0,63.74269005847953
2199267350,2023-04-21 18:32:44+00:00,expert,91.994,-1.0,True,199,199,2.1632,232,16,248,80.0,100.0
2197351139,2023-04-21 05:45:56+00:00,expert,42.409,75.806,False,80,143,1.8864,109,8,117,68.0,55.94405594405595
2197321568,2023-04-21 05:31:33+00:00,expert,46.496,77.164,False,94,156,2.0217,122,5,127,74.0,60.256410256410255
2197319756,2023-04-21 05:30:15+00:00,expert,45.516,86.976,False,101,193,2.219,124,12,136,74.0,52.331606217616574
2197304547,2023-04-21 05:22:01+00:00,expert,70.223,78.223,False,158,176,2.25,190,7,197,80.0,89.77272727272727
2197269819,2023-04-21 05:03:35+00:00,expert,56.253,99.525,False,91,161,1.6177,133,13,146,62.0,56.52173913043478
2197250797,2023-04-21 04:53:01+00:00,expert,43.118,70.282,False,100,163,2.3192,118,10,128,78.0,61.34969325153374
2197244238,2023-04-21 04:50:03+00:00,expert,53.869,82.107,False,124,189,2.3019,146,6,152,82.0,65.60846560846561
2197241811,2023-04-21 04:48:42+00:00,expert,40.439,71.189,False,96,169,2.3739,117,5,122,79.0,56.80473372781065
2197239895,2023-04-21 04:47:30+00:00,expert,52.038,83.839,False,90,145,1.7295,130,12,142,63.0,62.06896551724138
2197232429,2023-04-21 04:43:00+00:00,expert,48.846,74.157,False,110,167,2.252,130,8,138,80.0,65.86826347305389
2197213646,2023-04-21 04:33:02+00:00,expert,78.582,86.311,False,183,201,2.3288,215,9,224,82.0,91.04477611940298
2197205597,2023-04-21 04:29:22+00:00,expert,41.533,71.552,False,101,174,2.4318,112,4,116,87.0,58.04597701149425
2197129908,2023-04-21 03:43:30+00:00,expert,60.841,72.659,False,139,166,2.2846,168,6,174,80.0,83.73493975903614
2197125488,2023-04-21 03:40:46+00:00,expert,41.595,71.716,False,87,150,2.0916,112,10,122,71.0,57.99999999999999
2196694696,2023-04-20 22:58:26+00:00,expert,50.243,90.548,False,91,164,1.8112,135,11,146,62.0,55.487804878048784
2196656232,2023-04-20 22:24:01+00:00,expert,67.961,80.567,False,124,147,1.8246,168,19,187,66.0,84.35374149659864
2196651762,2023-04-20 22:19:08+00:00,expert,44.253,86.457,False,108,211,2.4405,118,7,125,86.0,51.18483412322274
2196626855,2023-04-20 21:45:31+00:00,expert,82.114,-1.0,True,195,195,2.3747,231,13,244,80.0,100.0
2196623515,2023-04-20 21:43:17+00:00,expert,56.872,79.535,False,133,186,2.3386,156,2,158,84.0,71.50537634408603
2196618766,2023-04-20 21:40:12+00:00,expert,50.925,81.162,False,96,153,1.8851,137,8,145,66.0,62.745098039215684
2196608546,2023-04-20 21:33:37+00:00,expert,39.646,72.762,False,85,156,2.144,110,8,118,72.0,54.48717948717948
2196604196,2023-04-20 21:31:14+00:00,expert,87.215,-1.0,True,157,157,1.8001,219,16,235,67.0,100.0
2196431511,2023-04-20 19:52:00+00:00,expert,48.314,75.462,False,105,164,2.1733,133,7,140,75.0,64.02439024390245
2196426267,2023-04-20 19:49:14+00:00,expert,59.543,84.584,False,107,152,1.797,160,13,173,62.0,70.39473684210526
2196423353,2023-04-20 19:47:49+00:00,expert,55.016,78.821,False,104,149,1.8904,161,10,171,61.0,69.79865771812081
2196421046,2023-04-20 19:47:03+00:00,expert,41.94,76.3,False,83,151,1.979,118,7,125,66.0,54.966887417218544
2196417651,2023-04-20 19:45:26+00:00,expert,75.691,84.251,False,168,187,2.2196,192,19,211,80.0,89.83957219251337
2196413098,2023-04-20 19:42:43+00:00,expert,58.705,72.403,False,120,148,2.0441,154,6,160,75.0,81.08108108108108
2196401741,2023-04-20 19:36:53+00:00,expert,61.709,78.107,False,143,181,2.3173,168,10,178,80.0,79.00552486187846
2194396203,2023-04-20 06:37:45+00:00,expert,45.867,74.812,False,103,168,2.2456,115,11,126,82.0,61.30952380952381
2194376016,2023-04-20 06:29:37+00:00,expert,101.763,-1.0,True,193,193,1.8966,231,26,257,75.0,100.0
2194369794,2023-04-20 06:26:13+00:00,expert,57.066,93.032,False,119,194,2.0853,146,8,154,77.0,61.34020618556701
2194355742,2023-04-20 06:20:39+00:00,expert,47.697,70.61,False,102,151,2.1385,136,5,141,72.0,67.54966887417218
2194353916,2023-04-20 06:19:23+00:00,expert,56.483,76.035,False,104,140,1.8413,140,8,148,70.0,74.28571428571429
2194347989,2023-04-20 06:18:06+00:00,expert,41.867,77.619,False,89,165,2.1258,112,4,116,77.0,53.939393939393945
2194346226,2023-04-20 06:16:57+00:00,expert,50.338,71.151,False,104,147,2.066,134,9,143,73.0,70.74829931972789
2194342825,2023-04-20 06:15:05+00:00,expert,44.197,67.368,False,103,157,2.3305,117,14,131,79.0,65.60509554140127
2194217894,2023-04-20 05:16:47+00:00,expert,53.348,84.182,False,109,172,2.0432,131,20,151,72.0,63.372093023255815
2194215578,2023-04-20 05:16:05+00:00,expert,38.478,74.876,False,74,144,1.9232,96,14,110,67.0,51.388888888888886
2194205066,2023-04-20 05:10:07+00:00,expert,91.383,93.307,False,190,194,2.0792,225,18,243,78.0,97.9381443298969
2194189335,2023-04-20 05:01:58+00:00,expert,42.592,76.344,False,106,190,2.4887,117,1,118,90.0,55.78947368421052
2194180983,2023-04-20 04:57:44+00:00,expert,50.751,74.791,False,95,140,1.8719,133,7,140,68.0,67.85714285714286
2194177035,2023-04-20 04:55:53+00:00,expert,56.249,79.387,False,141,199,2.5067,148,12,160,88.0,70.85427135678391
2194175257,2023-04-20 04:54:30+00:00,expert,69.207,80.039,False,115,133,1.6617,174,12,186,62.0,86.46616541353383
2194159871,2023-04-20 04:46:24+00:00,expert,66.899,77.462,False,133,154,1.9881,169,15,184,72.0,86.36363636363636
2194150739,2023-04-20 04:41:57+00:00,expert,42.933,77.933,False,92,167,2.1429,118,9,127,72.0,55.08982035928144
2194139380,2023-04-20 04:35:54+00:00,expert,78.353,85.526,False,142,155,1.8123,193,25,218,65.0,91.61290322580645
2194131134,2023-04-20 04:31:08+00:00,expert,78.954,87.288,False,180,199,2.2798,218,18,236,76.0,90.45226130653266
2194127992,2023-04-20 04:28:41+00:00,expert,72.828,83.635,False,155,178,2.1283,183,16,199,78.0,87.07865168539325
2194109521,2023-04-20 04:18:28+00:00,expert,94.158,-1.0,True,208,208,2.2091,237,23,260,80.0,100.0
2194097500,2023-04-20 04:11:51+00:00,expert,59.103,93.219,False,123,194,2.0811,152,9,161,76.0,63.4020618556701
2193308180,2023-04-19 20:05:13+00:00,expert,48.291,77.857,False,98,158,2.0294,137,10,147,67.0,62.0253164556962
2193300451,2023-04-19 20:01:43+00:00,expert,81.281,-1.0,True,170,170,2.0915,214,17,231,74.0,100.0
2187785422,2023-04-18 04:41:25+00:00,expert,53.124,97.963,False,109,201,2.0518,138,13,151,72.0,54.22885572139303
2187772136,2023-04-18 04:33:46+00:00,expert,50.883,73.958,False,86,125,1.6902,127,7,134,64.0,68.8
2187737498,2023-04-18 04:14:25+00:00,expert,41.402,81.904,False,92,182,2.2221,115,8,123,75.0,50.54945054945055
2187735606,2023-04-18 04:13:29+00:00,expert,54.463,88.566,False,107,174,1.9646,141,9,150,71.0,61.49425287356321
2187731541,2023-04-18 04:12:02+00:00,expert,76.667,78.322,False,139,142,1.813,200,7,207,67.0,97.88732394366197
2187729280,2023-04-18 04:10:13+00:00,expert,57.708,80.379,False,140,195,2.426,162,5,167,84.0,71.7948717948718
2187721230,2023-04-18 04:05:32+00:00,expert,57.986,83.644,False,113,163,1.9487,146,11,157,72.0,69.32515337423312
2187720121,2023-04-18 04:04:34+00:00,expert,56.023,87.868,False,95,149,1.6957,135,15,150,63.0,63.758389261744966
2187249184,2023-04-17 23:23:03+00:00,expert,56.983,81.335,False,117,167,2.0532,155,16,171,68.0,70.05988023952095
2187244626,2023-04-17 23:19:35+00:00,expert,38.749,74.606,False,67,129,1.7291,105,11,116,58.0,51.93798449612403
2187231907,2023-04-17 23:10:20+00:00,expert,53.705,76.405,False,97,138,1.8062,144,7,151,64.0,70.28985507246377
2187229807,2023-04-17 23:08:39+00:00,expert,61.169,87.519,False,130,186,2.1253,160,9,169,77.0,69.89247311827957
2187227389,2023-04-17 23:07:09+00:00,expert,46.067,76.617,False,95,158,2.0622,116,12,128,74.0,60.12658227848101
2184644948,2023-04-17 04:40:41+00:00,expert,44.397,84.515,False,83,158,1.8695,113,12,125,66.0,52.53164556962025
2184640480,2023-04-17 04:38:06+00:00,expert,56.889,92.819,False,114,186,2.0039,154,8,162,70.0,61.29032258064516
2184637642,2023-04-17 04:37:11+00:00,expert,41.946,80.008,False,108,206,2.5747,113,8,121,89.0,52.42718446601942
2184636377,2023-04-17 04:35:48+00:00,expert,50.855,82.385,False,100,162,1.9664,143,10,153,65.0,61.72839506172839
2184618799,2023-04-17 04:25:51+00:00,expert,72.376,79.244,False,137,150,1.8929,192,14,206,67.0,91.33333333333333
2184611904,2023-04-17 04:21:54+00:00,expert,61.386,84.351,False,139,191,2.2644,163,11,174,80.0,72.77486910994764
2184598844,2023-04-17 04:14:24+00:00,expert,39.976,77.731,False,90,175,2.2514,109,4,113,80.0,51.42857142857142
2184595017,2023-04-17 04:11:54+00:00,expert,49.83,78.865,False,127,201,2.5487,142,4,146,87.0,63.18407960199005
2184127744,2023-04-16 23:27:44+00:00,expert,66.523,81.253,False,140,171,2.1045,158,10,168,83.0,81.87134502923976
2184125129,2023-04-16 23:26:38+00:00,expert,55.312,79.832,False,97,140,1.7537,150,9,159,61.0,69.28571428571428
2184120741,2023-04-16 23:22:02+00:00,expert,43.046,81.587,False,86,163,1.9979,111,5,116,74.0,52.760736196319016
